context_size,concurrency,success_rate,avg_latency,p95_latency,req_per_sec,total_time,num_success,num_failure
16,2,1.0,0.15282859799935977,0.15450400800000352,12.22907216719574,0.16354470499936724,2,0
16,4,1.0,0.18770322699992903,0.19035499700112268,19.02381237705851,0.21026279699981387,4,0
16,8,1.0,0.19619630387524012,0.1981290710009489,37.71570442261862,0.21211323300121876,8,0
16,16,1.0,0.25245257049982683,0.28513130200008163,54.692247917482064,0.2925460299993574,16,0
16,32,1.0,0.33426650374991596,0.43396509699960006,71.65484928547075,0.44658526700004586,32,0
16,64,1.0,0.515199134937518,0.7661902140007442,80.02673853394647,0.7997327039993252,64,0
16,128,1.0,0.874244754515658,1.3917680530012149,87.07824547258245,1.4699423409983865,128,0
16,256,1.0,1.5827737701992177,2.6673477510012162,91.56076221363284,2.79595750199951,256,0
16,512,1.0,4.037114258634794,7.423888581999563,66.29853172460854,7.722644630001014,512,0
16,1024,1.0,8.744188661221687,13.364808566999272,74.55289284351203,13.735214837999592,1024,0
16,2048,1.0,16.215767738851543,23.780120409999654,83.2352619244812,24.604956512999706,2048,0
32,1,1.0,0.17027630000120553,0.17027630000120553,5.65915567489443,0.1767048050005542,1,0
32,2,1.0,0.2172471170006247,0.21946832300091046,8.282938245967673,0.24146020899934229,2,0
32,4,1.0,0.2759616532493965,0.2791101879993221,13.239081268813772,0.30213576899950567,4,0
32,8,1.0,0.23999025437501587,0.24382272000002558,30.565500773542833,0.26173299299989594,8,0
32,16,1.0,0.3318215746877513,0.3691762970011041,40.97380275627965,0.39049341100144375,16,0
32,32,1.0,0.4332517070937456,0.5587319000005664,54.626304082682665,0.5857983719997719,32,0
32,64,1.0,0.663453799843694,0.9945657460011716,63.07366378020429,1.0146865770002478,64,0
32,128,1.0,1.1599176594922227,1.9344111500013241,63.80640221948167,2.006068286998925,128,0
32,256,1.0,2.0350720108945097,3.5379052750013216,69.3618208631926,3.6907912280003075,256,0
32,512,1.0,4.10255869582031,7.519425342001341,65.55691380091147,7.810007676000168,512,0
32,1024,1.0,9.477912955028293,15.225542135998694,65.10952805752358,15.727344837998317,1024,0
32,2048,1.0,19.08544986410108,29.4729603880005,66.00360370478157,31.02860881900051,2048,0
64,1,1.0,0.16710231400065823,0.16710231400065823,5.783271651958055,0.17291250699963712,1,0
64,2,1.0,0.21246706400052062,0.21461299200018402,8.694570418116307,0.230028616000709,2,0
64,4,1.0,0.22666114174944596,0.22940879599991604,16.67220878677393,0.2399202199994761,4,0
64,8,1.0,0.22762636137463232,0.23102407999977004,32.22110755543883,0.24828445099956298,8,0
64,16,1.0,0.3599606973752998,0.40115810400129703,38.504856239523434,0.41553200200178253,16,0
64,32,1.0,0.43239003556249145,0.5537778210000397,55.732924620485306,0.5741668900009245,32,0
64,64,1.0,0.6896285030156832,1.0274583650007116,60.88146228235855,1.051223107999249,64,0
64,128,1.0,1.1627349724531086,1.8924995710003714,65.06230868372761,1.967344881999452,128,0
64,256,1.0,2.0611708214335422,3.5621652849986276,68.71096661837458,3.725751690000834,256,0
64,512,1.0,4.127762606249977,7.598518144000991,64.71174440800719,7.912010481000834,512,0
64,1024,1.0,9.482809422999985,15.378921494999304,64.84970243070342,15.79035772899988,1024,0
64,2048,1.0,18.856460600798336,29.158208322000064,66.89530227787215,30.61500479499955,2048,0
128,1,1.0,0.17227566899964586,0.17227566899964586,5.619453044914166,0.17795326200030104,1,0
128,2,1.0,0.20875422349945438,0.21195247799914796,9.135885345171765,0.2189169329994911,2,0
128,4,1.0,0.21549328374931065,0.21734006599945133,17.45642158199124,0.22914203699838254,4,0
128,8,1.0,0.22780766524988394,0.22957402099928004,32.91642012767471,0.24303979500109563,8,0
128,16,1.0,0.34839219362504537,0.3850287909990584,39.220490880766114,0.40795001900005445,16,0
128,32,1.0,0.47333751953141245,0.6059693970000808,50.458434031525144,0.6341853570011153,32,0
128,64,1.0,0.6650045920779917,0.9947370819991193,62.95096862855909,1.0166642610001873,64,0
128,128,1.0,1.1488224481874738,1.868198530999507,66.3206488023297,1.9300173070005258,128,0
128,256,1.0,2.128464141914094,3.6512298620000365,67.42607977273636,3.7967504690004716,256,0
128,512,1.0,4.094761826437523,7.4974493909994635,66.04496739816851,7.752293932000612,512,0
128,1024,1.0,10.032255807281283,15.850670161999005,62.84205471581386,16.29482047700003,1024,0
128,2048,1.0,19.47039214540871,29.928206466998745,65.79912768802494,31.12503268599903,2048,0
256,1,1.0,0.1694275159989047,0.1694275159989047,5.717597510142847,0.1748986349994084,1,0
256,2,1.0,0.21878792450024775,0.219224395999845,8.879922298598341,0.22522719599874108,2,0
256,4,1.0,0.22828554575016824,0.22991984500004037,16.46432003625285,0.24294960199949855,4,0
256,8,1.0,0.22205773187511113,0.22545508700022765,33.66936736789442,0.23760470200068085,8,0
256,16,1.0,0.3758711033749478,0.3827160440014268,40.513681064962654,0.3949283199999627,16,0
256,32,1.0,0.45568543343756573,0.5879706970008556,52.54770494545138,0.6089704589994653,32,0
256,64,1.0,0.691874385015609,1.0243487099996855,60.91394576097646,1.0506625239995628,64,0
256,128,1.0,1.192648588359262,1.979855575998954,63.34482708231833,2.020685916999355,128,0
256,256,1.0,2.1201441911250143,3.659131193999201,67.2867909312511,3.8046100350002234,256,0
256,512,1.0,4.227207439003838,7.6411824409988185,64.46332689051614,7.9425004059994535,512,0
256,1024,1.0,9.533976234275404,15.44424817700019,64.89498104978877,15.779340457998842,1024,0
256,2048,1.0,20.404671147145027,31.2574391979997,63.5563110844322,32.22339316199941,2048,0
512,1,1.0,0.16558319599971583,0.16558319599971583,5.83151077723802,0.17148214900043968,1,0
512,2,1.0,0.21483846600040124,0.21610945199972775,8.581663762401233,0.23305504100062535,2,0
512,4,1.0,0.21629341974994531,0.21878183999979228,17.630477955368985,0.22687983899959363,4,0
512,8,1.0,0.23211996300005922,0.23441298699981417,33.30741710972211,0.24018674199942325,8,0
512,16,1.0,0.3852686090001498,0.3980947380005091,38.78292707764047,0.41255266700136417,16,0
512,32,1.0,0.45892710549992444,0.592370602000301,52.52816688344787,0.6091969680001057,32,0
512,64,1.0,0.7061760357030664,1.0253089170000749,60.60017492889714,1.0561025619990687,64,0
512,128,1.0,1.1841160300860025,1.9282708099999581,64.6991997878583,1.9783861380001326,128,0
512,256,1.0,2.1680350010078726,3.7251297130005696,66.09729228374755,3.8730784750005114,256,0
512,512,1.0,4.288079445499989,7.563144435998765,64.37926136720789,7.95287160999942,512,0
512,1024,1.0,9.654122902217809,15.595066966998274,63.67100956560252,16.082672585000182,1024,0
512,2048,1.0,20.851809293902846,31.04988510200019,62.72818299261961,32.64880158000051,2048,0
1024,1,1.0,0.20187341999917408,0.20187341999917408,4.8237500149105275,0.2073075919997791,1,0
1024,2,1.0,0.2247820104994389,0.22648689899870078,8.353017567302162,0.23943442999916442,2,0
1024,4,1.0,0.32844236849950903,0.3287677109983633,11.3948537957065,0.3510356580009102,4,0
1024,8,1.0,0.2945254638748338,0.2961466439992364,25.93371100980819,0.30847879800057854,8,0
1024,16,1.0,0.338385901562674,0.37580080199950316,41.68381771230825,0.38384200099972077,16,0
1024,32,1.0,0.47212524406262446,0.6133931129988923,50.93187853773623,0.6282901969989325,32,0
1024,64,1.0,0.7168228199530517,1.0617042379999475,59.159324206572286,1.0818243929988967,64,0
1024,128,1.0,1.251993078648411,2.0585403360000782,60.97707489648538,2.099149560999649,128,0
1024,256,1.0,2.2841488167461605,3.890776336000272,63.722858122600336,4.017396700999598,256,0
1024,512,1.0,4.464280436457003,7.84787371099992,62.75845164566244,8.15826373299933,512,0
1024,1024,1.0,9.875286591681645,15.903062856999895,62.23989250697751,16.452470574000472,1024,0
1024,2048,1.0,20.102375807774898,31.519356410999535,62.95230683781965,32.53256477600007,2048,0
2048,1,1.0,0.47092443899964564,0.47092443899964564,2.0874465641566884,0.479054179000741,1,0
2048,2,1.0,0.29295392600033665,0.2935667060010019,6.47008415866559,0.30911498999921605,2,0
2048,4,1.0,0.254768514999796,0.2588903769992612,14.668296783786358,0.2726969640007155,4,0
2048,8,1.0,0.3010731211250004,0.3045081479995133,25.04527496969296,0.31942152800002077,8,0
2048,16,1.0,0.4601427369998419,0.5005765070000052,31.568576447194392,0.5068331170004967,16,0
2048,32,1.0,0.5047440793748592,0.6462495529995067,48.44602046749865,0.6605289700000867,32,0
2048,64,1.0,0.7795022687967617,1.138999145001435,55.22598537939538,1.158874749999086,64,0
2048,128,1.0,1.3587477512891013,2.1513023340012296,57.91798561926007,2.210021613000208,128,0
2048,256,1.0,2.5316642042969164,4.2236926880013925,57.98882455999278,4.414643717000217,256,0
2048,512,1.0,4.774295725240261,8.17103881500043,59.19303307989142,8.649666580000485,512,0
2048,1024,1.0,9.91645069165723,16.487517949000903,60.00983255246247,17.063870309999402,1024,0
2048,2048,1.0,22.362453705688004,34.71130128299956,57.19785260044177,35.805540014000144,2048,0
4096,1,1.0,0.5296407599998929,0.5296407599998929,1.8616417431355696,0.5371602799987159,1,0
4096,2,1.0,0.3656989489991247,0.36586715999874286,5.304528934931111,0.3770363069997984,2,0
4096,4,1.0,0.33109434199968746,0.3313835359986115,11.714438811966499,0.3414589519998117,4,0
4096,8,1.0,0.3982602682497145,0.41137569599959534,18.77088366397158,0.4261919759992452,8,0
4096,16,1.0,0.5048796658126093,0.575306085000193,26.921017743499,0.5943311709997943,16,0
4096,32,1.0,0.6252246073124184,0.821522565000123,38.02322495890508,0.8415908970000601,32,0
4096,64,1.0,0.963711986749928,1.3538173960005224,45.952957266952566,1.3927286469988758,64,0
4096,128,1.0,1.6721568832420672,2.609265316999881,48.045478660988444,2.664142465999248,128,0
4096,256,1.0,2.651015967554663,4.490036481000061,55.152341466900516,4.641688697000063,256,0
4096,512,1.0,5.632062766953119,9.49208580099912,51.34075960006465,9.97258326500014,512,0
4096,1024,1.0,11.363906203250972,18.881144088998553,51.84535552004696,19.751045965998856,1024,0
4096,2048,1.0,23.126923432966297,36.63021458299954,53.197459561501226,38.498078984999665,2048,0
8192,1,1.0,1.025177760000588,1.025177760000588,0.9699651315474113,1.0309648950005794,1,0
8192,2,1.0,0.3863280000005034,0.38660678599990206,4.971918838556376,0.4022591810007725,2,0
8192,4,1.0,0.44967688074984835,0.46099563800089527,8.275834011046745,0.4833349719992839,4,0
8192,8,1.0,0.5118839008746363,0.5466506630000367,14.14627498371292,0.5655198989989003,8,0
8192,16,1.0,0.6651581447498529,0.8048757830001705,19.308498981669107,0.8286506380009087,16,0
8192,32,1.0,0.9011150501875136,1.2542806170004042,25.071314492238262,1.2763590840004326,32,0
8192,64,1.0,1.3546024062187598,2.1654796979983075,29.115703997957134,2.198126482000589,64,0
8192,128,1.0,2.378764014734344,3.8813604209990444,32.29245102028834,3.9637746890002745,128,0
8192,256,1.0,4.481264573039034,8.009678922999228,30.977922176326075,8.263950000999102,256,0
8192,512,1.0,8.418711791863235,15.019586309999795,32.797222799892644,15.61107789900052,512,0
8192,1024,1.0,16.64349620134179,30.252901170999394,32.1320290594546,31.86851344200113,1024,0
8192,2048,0.99755859375,33.07578695348949,58.753185647001374,32.7947621413041,62.29653354999937,2043,5
16384,1,1.0,2.1812809179991746,2.1812809179991746,0.45439952723563015,2.200706514999183,1,0
16384,2,1.0,0.4243622320000213,0.42437045000042417,4.554872022873238,0.43909027299923764,2,0
16384,4,1.0,0.4867626595000729,0.537478172000192,7.1674059562151475,0.5580819650003832,4,0
16384,8,1.0,0.6443328640000345,0.7918053789999249,9.867569885472047,0.8107365939995361,8,0
16384,16,1.0,1.0674504831250715,1.4241608310003357,11.037427422472073,1.4496131559990317,16,0
16384,32,1.0,1.4727966220311828,2.4307630690000224,13.053645793471485,2.451422422998803,32,0
16384,64,1.0,2.3724061382655464,3.8866733979994024,15.81580380707694,4.046585350999521,64,0
16384,128,1.0,4.385893436093667,7.891623661000267,15.531362081582818,8.241389217999313,128,0
16384,256,1.0,8.7287085343984,15.861214528000346,15.461904341244647,16.55682213200089,256,0
16384,512,1.0,16.927468625003897,31.66666420799993,15.359155604310462,33.33516588999919,512,0
16384,1024,0.994140625,31.928170611309444,59.833844640999814,15.99559764347281,63.642511063999336,1018,6
16384,2048,0.4931640625,35.1092577064089,62.06812573299976,14.639696653560314,68.99050054799955,1010,1038
